Country Code,Country,Year,Series,System of trade,Value
586,Pakistan,2005,Balance imports/exports (millions of US dollars),G,"-9,046"
586,Pakistan,2010,Balance imports/exports (millions of US dollars),G,"-16,124"
586,Pakistan,2015,Balance imports/exports (millions of US dollars),G,"-21,901"
586,Pakistan,2018,Balance imports/exports (millions of US dollars),G,"-36,532"
586,Pakistan,2019,Balance imports/exports (millions of US dollars),G,"-26,314"
586,Pakistan,2020,Balance imports/exports (millions of US dollars),G,"-23,538"
585,Palau,1995,Imports CIF (millions of US dollars),S,60
585,Palau,2005,Imports CIF (millions of US dollars),S,156
585,Palau,2010,Imports CIF (millions of US dollars),S,107
585,Palau,2015,Imports CIF (millions of US dollars),S,150
585,Palau,2018,Imports CIF (millions of US dollars),S,154
585,Palau,2019,Imports CIF (millions of US dollars),S,169
585,Palau,2020,Imports CIF (millions of US dollars),S,216
585,Palau,1995,Exports FOB (millions of US dollars),S,14
585,Palau,2005,Exports FOB (millions of US dollars),S,14
585,Palau,2010,Exports FOB (millions of US dollars),S,12
585,Palau,2015,Exports FOB (millions of US dollars),S,6
585,Palau,2018,Exports FOB (millions of US dollars),S,9
585,Palau,2019,Exports FOB (millions of US dollars),S,8
585,Palau,2020,Exports FOB (millions of US dollars),S,7
585,Palau,1995,Balance imports/exports (millions of US dollars),S,-47
585,Palau,2005,Balance imports/exports (millions of US dollars),S,-143
585,Palau,2010,Balance imports/exports (millions of US dollars),S,-96
585,Palau,2015,Balance imports/exports (millions of US dollars),S,-144
585,Palau,2018,Balance imports/exports (millions of US dollars),S,-146
585,Palau,2019,Balance imports/exports (millions of US dollars),S,-161
585,Palau,2020,Balance imports/exports (millions of US dollars),S,-209
591,Panama,1995,Imports CIF (millions of US dollars),S,"2,511"
591,Panama,2005,Imports CIF (millions of US dollars),S,"4,152"
591,Panama,2010,Imports CIF (millions of US dollars),S,"16,737"
591,Panama,2015,Imports CIF (millions of US dollars),S,"10,375"
591,Panama,2018,Imports CIF (millions of US dollars),S,"22,818"
591,Panama,2019,Imports CIF (millions of US dollars),S,"12,836"
591,Panama,2020,Imports CIF (millions of US dollars),S,"8,077"
591,Panama,1995,Exports FOB (millions of US dollars),S,577
591,Panama,2005,Exports FOB (millions of US dollars),S,963
591,Panama,2010,Exports FOB (millions of US dollars),S,"10,987"
591,Panama,2015,Exports FOB (millions of US dollars),S,"11,348"
591,Panama,2018,Exports FOB (millions of US dollars),S,"10,756"
591,Panama,2019,Exports FOB (millions of US dollars),S,"1,504"
591,Panama,2020,Exports FOB (millions of US dollars),S,"1,726"
591,Panama,1995,Balance imports/exports (millions of US dollars),S,"-1,933"
591,Panama,2005,Balance imports/exports (millions of US dollars),S,"-3,189"
591,Panama,2010,Balance imports/exports (millions of US dollars),S,"-5,751"
591,Panama,2015,Balance imports/exports (millions of US dollars),S,973
591,Panama,2018,Balance imports/exports (millions of US dollars),S,"-12,062"
591,Panama,2019,Balance imports/exports (millions of US dollars),S,"-11,331"
591,Panama,2020,Balance imports/exports (millions of US dollars),S,"-6,351"
598,Papua New Guinea,1995,Imports CIF (millions of US dollars),G,"1,451"
598,Papua New Guinea,2005,Imports CIF (millions of US dollars),G,"1,728"
598,Papua New Guinea,2010,Imports CIF (millions of US dollars),G,"3,950"
598,Papua New Guinea,2015,Imports CIF (millions of US dollars),G,"2,537"
598,Papua New Guinea,2018,Imports CIF (millions of US dollars),G,"2,882"
598,Papua New Guinea,2019,Imports CIF (millions of US dollars),G,"3,130"
598,Papua New Guinea,2020,Imports CIF (millions of US dollars),G,"3,374"
598,Papua New Guinea,1995,Exports FOB (millions of US dollars),G,"2,653"
598,Papua New Guinea,2005,Exports FOB (millions of US dollars),G,"3,276"
598,Papua New Guinea,2010,Exports FOB (millions of US dollars),G,"5,742"
598,Papua New Guinea,2015,Exports FOB (millions of US dollars),G,"8,425"
598,Papua New Guinea,2018,Exports FOB (millions of US dollars),G,"10,861"
598,Papua New Guinea,2019,Exports FOB (millions of US dollars),G,"11,798"
598,Papua New Guinea,2020,Exports FOB (millions of US dollars),G,"12,723"
598,Papua New Guinea,1995,Balance imports/exports (millions of US dollars),G,"1,202"
598,Papua New Guinea,2005,Balance imports/exports (millions of US dollars),G,"1,548"
598,Papua New Guinea,2010,Balance imports/exports (millions of US dollars),G,"1,792"
598,Papua New Guinea,2015,Balance imports/exports (millions of US dollars),G,"5,888"
598,Papua New Guinea,2018,Balance imports/exports (millions of US dollars),G,"7,980"
598,Papua New Guinea,2019,Balance imports/exports (millions of US dollars),G,"8,669"
598,Papua New Guinea,2020,Balance imports/exports (millions of US dollars),G,"9,348"
600,Paraguay,1995,Imports CIF (millions of US dollars),S,"3,136"
600,Paraguay,2005,Imports CIF (millions of US dollars),S,"3,274"
600,Paraguay,2010,Imports CIF (millions of US dollars),S,"10,033"
600,Paraguay,2015,Imports CIF (millions of US dollars),S,"10,291"
600,Paraguay,2018,Imports CIF (millions of US dollars),S,"13,334"
600,Paraguay,2019,Imports CIF (millions of US dollars),S,"12,187"
600,Paraguay,2020,Imports CIF (millions of US dollars),S,"9,927"
600,Paraguay,1995,Exports FOB (millions of US dollars),S,919
600,Paraguay,2005,Exports FOB (millions of US dollars),S,"3,153"
600,Paraguay,2010,Exports FOB (millions of US dollars),S,"6,517"
600,Paraguay,2015,Exports FOB (millions of US dollars),S,"8,328"
600,Paraguay,2018,Exports FOB (millions of US dollars),S,"9,042"
600,Paraguay,2019,Exports FOB (millions of US dollars),S,"7,652"
600,Paraguay,2020,Exports FOB (millions of US dollars),S,"8,181"
600,Paraguay,1995,Balance imports/exports (millions of US dollars),S,"-2,217"
600,Paraguay,2005,Balance imports/exports (millions of US dollars),S,-121
600,Paraguay,2010,Balance imports/exports (millions of US dollars),S,"-3,517"
600,Paraguay,2015,Balance imports/exports (millions of US dollars),S,"-1,964"
600,Paraguay,2018,Balance imports/exports (millions of US dollars),S,"-4,292"
600,Paraguay,2019,Balance imports/exports (millions of US dollars),S,"-4,535"
600,Paraguay,2020,Balance imports/exports (millions of US dollars),S,"-1,746"
604,Peru,1995,Imports CIF (millions of US dollars),S,"7,584"
604,Peru,2005,Imports CIF (millions of US dollars),S,"12,502"
604,Peru,2010,Imports CIF (millions of US dollars),S,"29,966"
604,Peru,2015,Imports CIF (millions of US dollars),S,"38,026"
604,Peru,2018,Imports CIF (millions of US dollars),S,"43,143"
604,Peru,2019,Imports CIF (millions of US dollars),S,"42,376"
604,Peru,2020,Imports CIF (millions of US dollars),S,"22,009"
604,Peru,1995,Exports FOB (millions of US dollars),S,"5,440"
604,Peru,2005,Exports FOB (millions of US dollars),S,"17,114"
604,Peru,2010,Exports FOB (millions of US dollars),S,"35,807"
604,Peru,2015,Exports FOB (millions of US dollars),S,"33,667"
604,Peru,2018,Exports FOB (millions of US dollars),S,"48,015"
604,Peru,2019,Exports FOB (millions of US dollars),S,"46,132"
604,Peru,2020,Exports FOB (millions of US dollars),S,"35,887"
604,Peru,1995,Balance imports/exports (millions of US dollars),S,"-2,144"
604,Peru,2005,Balance imports/exports (millions of US dollars),S,"4,612"
604,Peru,2010,Balance imports/exports (millions of US dollars),S,"5,842"
604,Peru,2015,Balance imports/exports (millions of US dollars),S,"-4,359"
604,Peru,2018,Balance imports/exports (millions of US dollars),S,"4,873"
604,Peru,2019,Balance imports/exports (millions of US dollars),S,"3,755"
604,Peru,2020,Balance imports/exports (millions of US dollars),S,"13,878"
608,Philippines,1995,Imports CIF (millions of US dollars),G,"28,487"
608,Philippines,2005,Imports CIF (millions of US dollars),G,"49,487"
608,Philippines,2010,Imports CIF (millions of US dollars),G,"58,468"
608,Philippines,2015,Imports CIF (millions of US dollars),G,"70,153"
608,Philippines,2018,Imports CIF (millions of US dollars),G,"115,038"
608,Philippines,2019,Imports CIF (millions of US dollars),G,"117,247"
608,Philippines,2020,Imports CIF (millions of US dollars),G,"90,692"
608,Philippines,1995,Exports FOB (millions of US dollars),G,"17,447"
608,Philippines,2005,Exports FOB (millions of US dollars),G,"41,255"
608,Philippines,2010,Exports FOB (millions of US dollars),G,"51,498"
608,Philippines,2015,Exports FOB (millions of US dollars),G,"58,648"
608,Philippines,2018,Exports FOB (millions of US dollars),G,"67,488"
608,Philippines,2019,Exports FOB (millions of US dollars),G,"70,927"
608,Philippines,2020,Exports FOB (millions of US dollars),G,"63,901"
608,Philippines,1995,Balance imports/exports (millions of US dollars),G,"-11,040"
608,Philippines,2005,Balance imports/exports (millions of US dollars),G,"-8,233"
608,Philippines,2010,Balance imports/exports (millions of US dollars),G,"-6,970"
608,Philippines,2015,Balance imports/exports (millions of US dollars),G,"-11,505"
608,Philippines,2018,Balance imports/exports (millions of US dollars),G,"-47,550"
608,Philippines,2019,Balance imports/exports (millions of US dollars),G,"-46,321"
608,Philippines,2020,Balance imports/exports (millions of US dollars),G,"-26,791"
616,Poland,1995,Imports CIF (millions of US dollars),S,"29,019"
616,Poland,2005,Imports CIF (millions of US dollars),S,"101,539"
616,Poland,2010,Imports CIF (millions of US dollars),S,"174,128"
616,Poland,2015,Imports CIF (millions of US dollars),S,"189,696"
616,Poland,2018,Imports CIF (millions of US dollars),S,"267,700"
616,Poland,2019,Imports CIF (millions of US dollars),S,"246,654"
616,Poland,2020,Imports CIF (millions of US dollars),S,"254,660"
616,Poland,1995,Exports FOB (millions of US dollars),S,"22,862"
616,Poland,2005,Exports FOB (millions of US dollars),S,"89,378"
616,Poland,2010,Exports FOB (millions of US dollars),S,"157,065"
616,Poland,2015,Exports FOB (millions of US dollars),S,"194,461"
616,Poland,2018,Exports FOB (millions of US dollars),S,"261,815"
616,Poland,2019,Exports FOB (millions of US dollars),S,"251,865"
616,Poland,2020,Exports FOB (millions of US dollars),S,"254,169"
616,Poland,1995,Balance imports/exports (millions of US dollars),S,"-6,157"
616,Poland,2005,Balance imports/exports (millions of US dollars),S,"-12,161"
616,Poland,2010,Balance imports/exports (millions of US dollars),S,"-17,063"
616,Poland,2015,Balance imports/exports (millions of US dollars),S,"4,765"
616,Poland,2018,Balance imports/exports (millions of US dollars),S,"-5,885"
616,Poland,2019,Balance imports/exports (millions of US dollars),S,"5,211"
616,Poland,2020,Balance imports/exports (millions of US dollars),S,-491
620,Portugal,1995,Imports CIF (millions of US dollars),S,"33,565"
620,Portugal,2005,Imports CIF (millions of US dollars),S,"63,904"
620,Portugal,2010,Imports CIF (millions of US dollars),S,"77,682"
620,Portugal,2015,Imports CIF (millions of US dollars),S,"66,909"
620,Portugal,2018,Imports CIF (millions of US dollars),S,"95,629"
620,Portugal,2019,Imports CIF (millions of US dollars),S,"89,541"
620,Portugal,2020,Imports CIF (millions of US dollars),S,"77,594"
620,Portugal,1995,Exports FOB (millions of US dollars),S,"23,370"
620,Portugal,2005,Exports FOB (millions of US dollars),S,"38,672"
620,Portugal,2010,Exports FOB (millions of US dollars),S,"49,414"
620,Portugal,2015,Exports FOB (millions of US dollars),S,"55,045"
620,Portugal,2018,Exports FOB (millions of US dollars),S,"74,136"
620,Portugal,2019,Exports FOB (millions of US dollars),S,"67,064"
620,Portugal,2020,Exports FOB (millions of US dollars),S,"61,529"
620,Portugal,1995,Balance imports/exports (millions of US dollars),S,"-10,195"
620,Portugal,2005,Balance imports/exports (millions of US dollars),S,"-25,232"
620,Portugal,2010,Balance imports/exports (millions of US dollars),S,"-28,268"
620,Portugal,2015,Balance imports/exports (millions of US dollars),S,"-11,864"
620,Portugal,2018,Balance imports/exports (millions of US dollars),S,"-21,493"
620,Portugal,2019,Balance imports/exports (millions of US dollars),S,"-22,477"
620,Portugal,2020,Balance imports/exports (millions of US dollars),S,"-16,065"
634,Qatar,1995,Imports CIF (millions of US dollars),S,"3,398"
634,Qatar,2005,Imports CIF (millions of US dollars),S,"10,061"
634,Qatar,2010,Imports CIF (millions of US dollars),S,"23,240"
634,Qatar,2015,Imports CIF (millions of US dollars),S,"32,610"
634,Qatar,2018,Imports CIF (millions of US dollars),S,"31,696"
634,Qatar,2019,Imports CIF (millions of US dollars),S,"29,178"
634,Qatar,2020,Imports CIF (millions of US dollars),S,"25,835"
634,Qatar,1995,Exports FOB (millions of US dollars),S,"3,557"
634,Qatar,2005,Exports FOB (millions of US dollars),S,"25,762"
634,Qatar,2010,Exports FOB (millions of US dollars),S,"74,964"
634,Qatar,2015,Exports FOB (millions of US dollars),S,"77,971"
634,Qatar,2018,Exports FOB (millions of US dollars),S,"84,905"
634,Qatar,2019,Exports FOB (millions of US dollars),S,"72,935"
634,Qatar,2020,Exports FOB (millions of US dollars),S,"51,504"
634,Qatar,1995,Balance imports/exports (millions of US dollars),S,159
634,Qatar,2005,Balance imports/exports (millions of US dollars),S,"15,702"
634,Qatar,2010,Balance imports/exports (millions of US dollars),S,"51,725"
634,Qatar,2015,Balance imports/exports (millions of US dollars),S,"45,361"
634,Qatar,2018,Balance imports/exports (millions of US dollars),S,"53,209"
634,Qatar,2019,Balance imports/exports (millions of US dollars),S,"43,757"
634,Qatar,2020,Balance imports/exports (millions of US dollars),S,"25,669"
410,Republic of Korea,1995,Imports CIF (millions of US dollars),G,"135,109"
410,Republic of Korea,2005,Imports CIF (millions of US dollars),G,"261,236"
410,Republic of Korea,2010,Imports CIF (millions of US dollars),G,"425,208"
410,Republic of Korea,2015,Imports CIF (millions of US dollars),G,"436,487"
410,Republic of Korea,2018,Imports CIF (millions of US dollars),G,"535,183"
410,Republic of Korea,2019,Imports CIF (millions of US dollars),G,"503,263"
410,Republic of Korea,2020,Imports CIF (millions of US dollars),G,"467,498"
410,Republic of Korea,1995,Exports FOB (millions of US dollars),G,"125,056"
410,Republic of Korea,2005,Exports FOB (millions of US dollars),G,"284,418"
410,Republic of Korea,2010,Exports FOB (millions of US dollars),G,"466,381"
410,Republic of Korea,2015,Exports FOB (millions of US dollars),G,"526,753"
410,Republic of Korea,2018,Exports FOB (millions of US dollars),G,"604,807"
410,Republic of Korea,2019,Exports FOB (millions of US dollars),G,"542,172"
410,Republic of Korea,2020,Exports FOB (millions of US dollars),G,"512,710"
410,Republic of Korea,1995,Balance imports/exports (millions of US dollars),G,"-10,052"
410,Republic of Korea,2005,Balance imports/exports (millions of US dollars),G,"23,183"
410,Republic of Korea,2010,Balance imports/exports (millions of US dollars),G,"41,173"
410,Republic of Korea,2015,Balance imports/exports (millions of US dollars),G,"90,266"
410,Republic of Korea,2018,Balance imports/exports (millions of US dollars),G,"69,624"
410,Republic of Korea,2019,Balance imports/exports (millions of US dollars),G,"38,909"
410,Republic of Korea,2020,Balance imports/exports (millions of US dollars),G,"45,212"
498,Republic of Moldova,1995,Imports CIF (millions of US dollars),G,841
498,Republic of Moldova,2005,Imports CIF (millions of US dollars),G,"2,292"
498,Republic of Moldova,2010,Imports CIF (millions of US dollars),G,"3,855"
498,Republic of Moldova,2015,Imports CIF (millions of US dollars),G,"3,987"
498,Republic of Moldova,2018,Imports CIF (millions of US dollars),G,"5,764"
498,Republic of Moldova,2019,Imports CIF (millions of US dollars),G,"5,842"
498,Republic of Moldova,2020,Imports CIF (millions of US dollars),G,"5,416"
498,Republic of Moldova,1995,Exports FOB (millions of US dollars),G,746
498,Republic of Moldova,2005,Exports FOB (millions of US dollars),G,"1,091"
498,Republic of Moldova,2010,Exports FOB (millions of US dollars),G,"1,541"
498,Republic of Moldova,2015,Exports FOB (millions of US dollars),G,"1,967"
498,Republic of Moldova,2018,Exports FOB (millions of US dollars),G,"2,707"
498,Republic of Moldova,2019,Exports FOB (millions of US dollars),G,"2,779"
498,Republic of Moldova,2020,Exports FOB (millions of US dollars),G,"2,485"
498,Republic of Moldova,1995,Balance imports/exports (millions of US dollars),G,-95
498,Republic of Moldova,2005,Balance imports/exports (millions of US dollars),G,"-1,201"
498,Republic of Moldova,2010,Balance imports/exports (millions of US dollars),G,"-2,314"
498,Republic of Moldova,2015,Balance imports/exports (millions of US dollars),G,"-2,020"
498,Republic of Moldova,2018,Balance imports/exports (millions of US dollars),G,"-3,057"
498,Republic of Moldova,2019,Balance imports/exports (millions of US dollars),G,"-3,063"
498,Republic of Moldova,2020,Balance imports/exports (millions of US dollars),G,"-2,931"
638,Réunion,1995,Imports CIF (millions of US dollars),S,"2,711"
638,Réunion,1995,Exports FOB (millions of US dollars),S,209
638,Réunion,1995,Balance imports/exports (millions of US dollars),S,"-2,502"
642,Romania,1995,Imports CIF (millions of US dollars),S,"10,278"
642,Romania,2005,Imports CIF (millions of US dollars),S,"40,463"
642,Romania,2010,Imports CIF (millions of US dollars),S,"62,007"
642,Romania,2015,Imports CIF (millions of US dollars),S,"69,858"
642,Romania,2018,Imports CIF (millions of US dollars),S,"97,878"
642,Romania,2019,Imports CIF (millions of US dollars),S,"96,644"
642,Romania,2020,Imports CIF (millions of US dollars),S,"92,056"
642,Romania,1995,Exports FOB (millions of US dollars),S,"7,910"
642,Romania,2005,Exports FOB (millions of US dollars),S,"27,730"
642,Romania,2010,Exports FOB (millions of US dollars),S,"49,413"
642,Romania,2015,Exports FOB (millions of US dollars),S,"60,605"
642,Romania,2018,Exports FOB (millions of US dollars),S,"80,078"
642,Romania,2019,Exports FOB (millions of US dollars),S,"77,299"
642,Romania,2020,Exports FOB (millions of US dollars),S,"71,046"
642,Romania,1995,Balance imports/exports (millions of US dollars),S,"-2,368"
642,Romania,2005,Balance imports/exports (millions of US dollars),S,"-12,733"
642,Romania,2010,Balance imports/exports (millions of US dollars),S,"-12,593"
642,Romania,2015,Balance imports/exports (millions of US dollars),S,"-9,253"
642,Romania,2018,Balance imports/exports (millions of US dollars),S,"-17,800"
642,Romania,2019,Balance imports/exports (millions of US dollars),S,"-19,346"
642,Romania,2020,Balance imports/exports (millions of US dollars),S,"-21,010"
643,Russian Federation,1995,Imports CIF (millions of US dollars),G,"46,710"
643,Russian Federation,2005,Imports CIF (millions of US dollars),G,"98,707"
643,Russian Federation,2010,Imports CIF (millions of US dollars),G,"228,912"
643,Russian Federation,2015,Imports CIF (millions of US dollars),G,"182,782"
643,Russian Federation,2018,Imports CIF (millions of US dollars),G,"240,226"
643,Russian Federation,2019,Imports CIF (millions of US dollars),G,"247,161"
643,Russian Federation,2020,Imports CIF (millions of US dollars),G,"239,874"
643,Russian Federation,1995,Exports FOB (millions of US dollars),G,"79,869"
643,Russian Federation,2005,Exports FOB (millions of US dollars),G,"241,452"
643,Russian Federation,2010,Exports FOB (millions of US dollars),G,"397,068"
643,Russian Federation,2015,Exports FOB (millions of US dollars),G,"343,908"
643,Russian Federation,2018,Exports FOB (millions of US dollars),G,"451,495"
643,Russian Federation,2019,Exports FOB (millions of US dollars),G,"426,720"
643,Russian Federation,2020,Exports FOB (millions of US dollars),G,"327,503"
643,Russian Federation,1995,Balance imports/exports (millions of US dollars),G,"33,159"
643,Russian Federation,2005,Balance imports/exports (millions of US dollars),G,"142,744"
643,Russian Federation,2010,Balance imports/exports (millions of US dollars),G,"168,156"
643,Russian Federation,2015,Balance imports/exports (millions of US dollars),G,"161,126"
643,Russian Federation,2018,Balance imports/exports (millions of US dollars),G,"211,269"
643,Russian Federation,2019,Balance imports/exports (millions of US dollars),G,"179,559"
643,Russian Federation,2020,Balance imports/exports (millions of US dollars),G,"87,629"
646,Rwanda,1995,Imports CIF (millions of US dollars),G,241
646,Rwanda,2005,Imports CIF (millions of US dollars),G,374
646,Rwanda,2010,Imports CIF (millions of US dollars),G,"1,405"
646,Rwanda,2015,Imports CIF (millions of US dollars),G,"2,370"
646,Rwanda,2018,Imports CIF (millions of US dollars),G,"2,828"
646,Rwanda,2019,Imports CIF (millions of US dollars),G,"3,195"
646,Rwanda,2020,Imports CIF (millions of US dollars),G,"3,595"
646,Rwanda,1995,Exports FOB (millions of US dollars),G,8
646,Rwanda,2005,Exports FOB (millions of US dollars),G,150
646,Rwanda,2010,Exports FOB (millions of US dollars),G,242
646,Rwanda,2015,Exports FOB (millions of US dollars),G,594
646,Rwanda,2018,Exports FOB (millions of US dollars),G,"1,004"
646,Rwanda,2019,Exports FOB (millions of US dollars),G,"1,162"
646,Rwanda,2020,Exports FOB (millions of US dollars),G,"1,629"
646,Rwanda,1995,Balance imports/exports (millions of US dollars),G,-233
646,Rwanda,2005,Balance imports/exports (millions of US dollars),G,-224
646,Rwanda,2010,Balance imports/exports (millions of US dollars),G,"-1,163"
646,Rwanda,2015,Balance imports/exports (millions of US dollars),G,"-1,777"
646,Rwanda,2018,Balance imports/exports (millions of US dollars),G,"-1,824"
646,Rwanda,2019,Balance imports/exports (millions of US dollars),G,"-2,033"
646,Rwanda,2020,Balance imports/exports (millions of US dollars),G,"-1,966"
654,Saint Helena,1995,Imports CIF (millions of US dollars),G,13
654,Saint Helena,2005,Imports CIF (millions of US dollars),G,12
654,Saint Helena,2010,Imports CIF (millions of US dollars),G,20
654,Saint Helena,2015,Imports CIF (millions of US dollars),G,41
654,Saint Helena,2018,Imports CIF (millions of US dollars),G,63
654,Saint Helena,2019,Imports CIF (millions of US dollars),G,71
654,Saint Helena,2020,Imports CIF (millions of US dollars),G,81
654,Saint Helena,1995,Exports FOB (millions of US dollars),G,1
654,Saint Helena,2005,Exports FOB (millions of US dollars),G,1
654,Saint Helena,2010,Exports FOB (millions of US dollars),G,0
654,Saint Helena,2015,Exports FOB (millions of US dollars),G,0
654,Saint Helena,2018,Exports FOB (millions of US dollars),G,0
654,Saint Helena,2019,Exports FOB (millions of US dollars),G,0
654,Saint Helena,2020,Exports FOB (millions of US dollars),G,0
654,Saint Helena,1995,Balance imports/exports (millions of US dollars),G,-12
654,Saint Helena,2005,Balance imports/exports (millions of US dollars),G,-12
654,Saint Helena,2010,Balance imports/exports (millions of US dollars),G,-20
654,Saint Helena,2015,Balance imports/exports (millions of US dollars),G,-40
654,Saint Helena,2018,Balance imports/exports (millions of US dollars),G,-63
654,Saint Helena,2019,Balance imports/exports (millions of US dollars),G,-71
654,Saint Helena,2020,Balance imports/exports (millions of US dollars),G,-81
659,Saint Kitts and Nevis,1995,Imports CIF (millions of US dollars),S,132
659,Saint Kitts and Nevis,2005,Imports CIF (millions of US dollars),S,210
659,Saint Kitts and Nevis,2010,Imports CIF (millions of US dollars),S,270
659,Saint Kitts and Nevis,2015,Imports CIF (millions of US dollars),S,297
659,Saint Kitts and Nevis,2018,Imports CIF (millions of US dollars),S,335
659,Saint Kitts and Nevis,2019,Imports CIF (millions of US dollars),S,338
659,Saint Kitts and Nevis,2020,Imports CIF (millions of US dollars),S,272
659,Saint Kitts and Nevis,1995,Exports FOB (millions of US dollars),S,19
659,Saint Kitts and Nevis,2005,Exports FOB (millions of US dollars),S,34
659,Saint Kitts and Nevis,2010,Exports FOB (millions of US dollars),S,32
659,Saint Kitts and Nevis,2015,Exports FOB (millions of US dollars),S,32
659,Saint Kitts and Nevis,2018,Exports FOB (millions of US dollars),S,36
659,Saint Kitts and Nevis,2019,Exports FOB (millions of US dollars),S,63
659,Saint Kitts and Nevis,2020,Exports FOB (millions of US dollars),S,53
659,Saint Kitts and Nevis,1995,Balance imports/exports (millions of US dollars),S,-113
659,Saint Kitts and Nevis,2005,Balance imports/exports (millions of US dollars),S,-176
659,Saint Kitts and Nevis,2010,Balance imports/exports (millions of US dollars),S,-238
659,Saint Kitts and Nevis,2015,Balance imports/exports (millions of US dollars),S,-265
659,Saint Kitts and Nevis,2018,Balance imports/exports (millions of US dollars),S,-299
659,Saint Kitts and Nevis,2019,Balance imports/exports (millions of US dollars),S,-275
659,Saint Kitts and Nevis,2020,Balance imports/exports (millions of US dollars),S,-219
662,Saint Lucia,1995,Imports CIF (millions of US dollars),S,306
662,Saint Lucia,2005,Imports CIF (millions of US dollars),S,486
662,Saint Lucia,2010,Imports CIF (millions of US dollars),S,647
662,Saint Lucia,2015,Imports CIF (millions of US dollars),S,583
662,Saint Lucia,2018,Imports CIF (millions of US dollars),S,673
662,Saint Lucia,2019,Imports CIF (millions of US dollars),S,624
662,Saint Lucia,2020,Imports CIF (millions of US dollars),S,539
662,Saint Lucia,1995,Exports FOB (millions of US dollars),S,109
662,Saint Lucia,2005,Exports FOB (millions of US dollars),S,64
662,Saint Lucia,2010,Exports FOB (millions of US dollars),S,215
662,Saint Lucia,2015,Exports FOB (millions of US dollars),S,181
662,Saint Lucia,2018,Exports FOB (millions of US dollars),S,117
662,Saint Lucia,2019,Exports FOB (millions of US dollars),S,97
662,Saint Lucia,2020,Exports FOB (millions of US dollars),S,115
662,Saint Lucia,1995,Balance imports/exports (millions of US dollars),S,-197
662,Saint Lucia,2005,Balance imports/exports (millions of US dollars),S,-422
662,Saint Lucia,2010,Balance imports/exports (millions of US dollars),S,-432
662,Saint Lucia,2015,Balance imports/exports (millions of US dollars),S,-403
662,Saint Lucia,2018,Balance imports/exports (millions of US dollars),S,-556
662,Saint Lucia,2019,Balance imports/exports (millions of US dollars),S,-527
662,Saint Lucia,2020,Balance imports/exports (millions of US dollars),S,-424
666,Saint Pierre and Miquelon,1995,Imports CIF (millions of US dollars),S,96
666,Saint Pierre and Miquelon,2005,Imports CIF (millions of US dollars),S,216
666,Saint Pierre and Miquelon,2010,Imports CIF (millions of US dollars),S,747
666,Saint Pierre and Miquelon,2015,Imports CIF (millions of US dollars),S,"2,259"
666,Saint Pierre and Miquelon,2018,Imports CIF (millions of US dollars),S,"3,402"
666,Saint Pierre and Miquelon,2019,Imports CIF (millions of US dollars),S,"3,870"
666,Saint Pierre and Miquelon,2020,Imports CIF (millions of US dollars),S,"4,402"
666,Saint Pierre and Miquelon,1995,Exports FOB (millions of US dollars),S,16
666,Saint Pierre and Miquelon,2005,Exports FOB (millions of US dollars),S,31
666,Saint Pierre and Miquelon,2010,Exports FOB (millions of US dollars),S,137
666,Saint Pierre and Miquelon,2015,Exports FOB (millions of US dollars),S,533
666,Saint Pierre and Miquelon,2018,Exports FOB (millions of US dollars),S,931
666,Saint Pierre and Miquelon,2019,Exports FOB (millions of US dollars),S,"1,112"
666,Saint Pierre and Miquelon,2020,Exports FOB (millions of US dollars),S,"1,328"
666,Saint Pierre and Miquelon,1995,Balance imports/exports (millions of US dollars),S,-80
666,Saint Pierre and Miquelon,2005,Balance imports/exports (millions of US dollars),S,-185
666,Saint Pierre and Miquelon,2010,Balance imports/exports (millions of US dollars),S,-610
666,Saint Pierre and Miquelon,2015,Balance imports/exports (millions of US dollars),S,"-1,726"
666,Saint Pierre and Miquelon,2018,Balance imports/exports (millions of US dollars),S,"-2,471"
666,Saint Pierre and Miquelon,2019,Balance imports/exports (millions of US dollars),S,"-2,758"
666,Saint Pierre and Miquelon,2020,Balance imports/exports (millions of US dollars),S,"-3,074"
670,Saint Vincent & Grenadines,1995,Imports CIF (millions of US dollars),S,134
670,Saint Vincent & Grenadines,2005,Imports CIF (millions of US dollars),S,240
670,Saint Vincent & Grenadines,2010,Imports CIF (millions of US dollars),S,379
670,Saint Vincent & Grenadines,2015,Imports CIF (millions of US dollars),S,334
670,Saint Vincent & Grenadines,2018,Imports CIF (millions of US dollars),S,354
670,Saint Vincent & Grenadines,2019,Imports CIF (millions of US dollars),S,335
670,Saint Vincent & Grenadines,2020,Imports CIF (millions of US dollars),S,321
670,Saint Vincent & Grenadines,1995,Exports FOB (millions of US dollars),S,59
670,Saint Vincent & Grenadines,2005,Exports FOB (millions of US dollars),S,40
670,Saint Vincent & Grenadines,2010,Exports FOB (millions of US dollars),S,42
670,Saint Vincent & Grenadines,2015,Exports FOB (millions of US dollars),S,47
670,Saint Vincent & Grenadines,2018,Exports FOB (millions of US dollars),S,44
670,Saint Vincent & Grenadines,2019,Exports FOB (millions of US dollars),S,38
670,Saint Vincent & Grenadines,2020,Exports FOB (millions of US dollars),S,54
670,Saint Vincent & Grenadines,1995,Balance imports/exports (millions of US dollars),S,-75
670,Saint Vincent & Grenadines,2005,Balance imports/exports (millions of US dollars),S,-201
